E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,replan_scheme,representation,shape,strategy,subvariant,svgd_iters,variant_id
0.14103585481643677,0.014350514131907638,62.26517105102539,6.3355323244316635,62.40620690584183,6.349882838563571,0.08972611278295517,0.009129705713265716,0.002265084194514779,none_known,random_walk,9.827930450439453,,,rand_ana_poly_10,,fixed,-1,random_walk_fixed
0.14103585481643677,0.014350514131907638,62.26517105102539,6.3355323244316635,62.40620690584183,6.349882838563571,0.08972611278295517,0.009129705713265716,0.002265084194514779,half_known,random_walk,9.827930450439453,,,rand_ana_poly_10,,fixed,-1,random_walk_fixed
0.14103585481643677,0.014350514131907638,62.26517105102539,6.3355323244316635,62.40620690584183,6.349882838563571,0.08972611278295517,0.009129705713265716,0.002265084194514779,ten_samples,random_walk,9.827930450439453,,,rand_ana_poly_10,,fixed,-1,random_walk_fixed
0.20280268788337708,0.05749833612189795,6.494058132171631,1.8411863332574454,6.696860820055008,1.8986846693793433,0.04345608502626419,0.012320608811747014,0.031228960960280057,ground_truth,particles,3.5271053314208984,no_replan,particles,rand_ana_poly_10,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.2447672188282013,0.029171846995041092,3.6376075744628906,0.4335373507051005,3.882374793291092,0.46270919770014163,0.027827370911836624,0.003316521756469886,0.06728796710963036,ground_truth,particles,8.390528678894043,replan_1_6,particles,rand_ana_poly_10,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.18440650403499603,0.0523922571312643,1.9713187217712402,0.5600769772150423,2.1557252258062363,0.6124692343463067,0.04014335200190544,0.011405242082977428,0.0935447434239887,ground_truth,particles,3.519728183746338,no_replan,particles,rand_ana_poly_10,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.0678861141204834,0.008052602511990031,1.9022144079208374,0.2256393184087864,1.9701005220413208,0.23369192092077642,0.017462346702814102,0.0020713711301070473,0.035687940243647104,ground_truth,particles,8.43033218383789,replan_1_6,particles,rand_ana_poly_10,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.21591398119926453,0.07238364578847366,2.6805057525634766,0.898620727800195,2.896419733762741,0.9710043735886686,0.04202815890312195,0.01408964509981268,0.08054971752729022,ground_truth,particles,2.9829111099243164,no_replan,particles,rand_ana_poly_10,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.11965534090995789,0.014273581159531415,1.7107114791870117,0.20406927892247348,1.8303668200969696,0.2183428600820049,0.02040093205869198,0.0024336093755225985,0.06994478166874883,ground_truth,particles,8.382993698120117,replan_1_6,particles,rand_ana_poly_10,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.1764882206916809,0.05561572961919303,0.7111728191375732,0.2241078473490379,0.8876610398292542,0.27972357696823097,0.03425713628530502,0.010795256599587768,0.24816502535305704,ground_truth,particles,3.1733508110046387,no_replan,particles,rand_ana_poly_10,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.12574799358844757,0.015035316545785559,1.1725809574127197,0.14020204511541576,1.2983289510011673,0.1552373616612013,0.01678880862891674,0.0020073883086240306,0.10724035111904633,ground_truth,particles,8.363508224487305,replan_1_6,particles,rand_ana_poly_10,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.2529764473438263,0.06818064914067049,3.0263094902038574,0.8156322365545547,3.2792859375476837,0.8838128856952252,0.04231107980012894,0.011403420820020868,0.08359239138056081,ground_truth,particles,3.7103848457336426,no_replan,particles,rand_ana_poly_10,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.10775069892406464,0.0127348196163125,47.53056716918945,5.617533855508652,47.63831786811352,5.630268675124965,0.08517488092184067,0.010066633026157458,0.0022669769233031882,ground_truth,particles,8.461109161376953,replan_1_6,particles,rand_ana_poly_10,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.2429177165031433,0.06587821858993288,1.9009528160095215,0.5155300607339739,2.143870532512665,0.5814082793239067,0.031894516199827194,0.008649652813631576,0.12778734667022193,ground_truth,particles,3.68737530708313,no_replan,particles,rand_ana_poly_10,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.10089612007141113,0.01194272423104015,23.824119567871094,2.8199785070529377,23.925015687942505,2.8319212312839777,0.03165562078356743,0.0037469661778168854,0.0042350408704075835,ground_truth,particles,8.448333740234375,replan_1_6,particles,rand_ana_poly_10,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.1502138078212738,0.03608341322694597,5.313649654388428,1.2764113965518031,5.4638634622097015,1.312494809778749,0.035278163850307465,0.008474297952776289,0.028269422636325956,ground_truth,particles,4.162960052490234,no_replan,particles,rand_ana_poly_10,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.11036257445812225,0.013085374689667213,11.15781307220459,1.322949971799236,11.268175646662712,1.3360353464889032,0.022993450984358788,0.0027262676955130483,0.009891057839376093,ground_truth,particles,8.434040069580078,replan_1_6,particles,rand_ana_poly_10,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.1418006420135498,0.0352246559028683,1.684011459350586,0.4183247928203545,1.8258121013641357,0.45354944872322284,0.03125002980232239,0.007762810739855473,0.08420408378232362,ground_truth,particles,4.025607585906982,no_replan,particles,rand_ana_poly_10,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.07988406717777252,0.009459981795372968,6.082756996154785,0.7203285020684689,6.162641063332558,0.7297884838638419,0.017495330423116684,0.0020718212423812346,0.0131328716942451,ground_truth,particles,8.44442081451416,replan_1_6,particles,rand_ana_poly_10,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.2535356879234314,0.07779724161472958,2.520137071609497,0.7733022292366657,2.7736727595329285,0.8510994708513953,0.03593387082219124,0.011026282151453013,0.10060392777028976,ground_truth,particles,3.2589290142059326,no_replan,particles,rand_ana_poly_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.08750907331705093,0.010429424696948549,1.6984673738479614,0.20242515323630716,1.7859764471650124,0.2128545779332557,0.017948374152183533,0.002139106375571482,0.05152237520983098,ground_truth,particles,8.390594482421875,replan_1_6,particles,rand_ana_poly_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.2043016105890274,0.03191996199642054,54.9865608215332,8.591067523534601,55.19086243212223,8.622987485531022,0.052267368882894516,0.008166222594059623,0.0037154826113260236,none_known,particles,6.4004340171813965,no_replan,particles,rand_ana_poly_10,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.1358102262020111,0.01608338713009129,43.93970489501953,5.2035793177855805,44.07551512122154,5.219662704915672,0.044045671820640564,0.0052161284986198255,0.0030908315503367185,none_known,particles,8.444130897521973,replan_1_6,particles,rand_ana_poly_10,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.17497825622558594,0.033991545372390075,50.5257568359375,9.81521128973273,50.700735092163086,9.84920283510512,0.05952036753296852,0.01156251820780458,0.0034631496326469474,none_known,particles,5.147699356079102,no_replan,particles,rand_ana_poly_10,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.12292565405368805,0.014559099467478773,25.939990997314453,3.072287164325031,26.06291665136814,3.08684626379251,0.030036205425858498,0.003557435636907067,0.004738847213417092,none_known,particles,8.443218231201172,replan_1_6,particles,rand_ana_poly_10,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.19964030385017395,0.034864984560515774,51.6970329284668,9.028318531453186,51.89667323231697,9.063183516013703,0.06735784560441971,0.011763307316894029,0.0038617362069195793,none_known,particles,5.726097583770752,no_replan,particles,rand_ana_poly_10,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.15111704170703888,0.01792232225867966,34.883182525634766,4.137108770596379,35.034299567341805,4.155031092855059,0.032152920961380005,0.0038133026197327106,0.004332088724874423,none_known,particles,8.431777954101562,replan_1_6,particles,rand_ana_poly_10,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.18479886651039124,0.030620890677351086,40.791751861572266,6.759131145539799,40.97655072808266,6.789752036217149,0.06178809329867363,0.010238192938019277,0.004530299829669252,none_known,particles,6.035058498382568,no_replan,particles,rand_ana_poly_10,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.10881353914737701,0.012856566736546294,15.278101921081543,1.80514243443644,15.38691546022892,1.817999001172986,0.031000664457678795,0.003662798899846588,0.007122189635168637,none_known,particles,8.463654518127441,replan_1_6,particles,rand_ana_poly_10,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.1673421561717987,0.02687265945206541,67.3271255493164,10.811734222641366,67.4944677054882,10.838606882093432,0.08126804977655411,0.013050439147782884,0.002485508698113398,none_known,particles,6.227227210998535,no_replan,particles,rand_ana_poly_10,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.10750972479581833,0.012729443507761336,40.92420196533203,4.845536699189579,41.03171169012785,4.858266142697341,0.03913196548819542,0.004633331030989905,0.002627045113473261,none_known,particles,8.445752143859863,replan_1_6,particles,rand_ana_poly_10,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.16854235529899597,0.03205391791538814,59.55415725708008,11.32619788570104,59.722699612379074,11.358251803616428,0.07128127664327621,0.013556498521539652,0.0028300686813758726,none_known,particles,5.258089065551758,no_replan,particles,rand_ana_poly_10,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.16149380803108215,0.01910779254110344,78.0178451538086,9.230996642397505,78.17933896183968,9.25010443493861,0.0524216964840889,0.006202484870985738,0.002069959862550735,none_known,particles,8.451725006103516,replan_1_6,particles,rand_ana_poly_10,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.16851063072681427,0.02568924521064107,60.586204528808594,9.23629481303076,60.75471515953541,9.261984058241401,0.07022813707590103,0.010706195960740988,0.0027813366431740723,none_known,particles,6.559578895568848,no_replan,particles,rand_ana_poly_10,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.13483595848083496,0.015975729584767697,40.78936004638672,4.8328338625591725,40.924196004867554,4.848809592143939,0.046111512929201126,0.005463416951985722,0.003305664965753226,none_known,particles,8.44005012512207,replan_1_6,particles,rand_ana_poly_10,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.20707346498966217,0.03750959248195583,50.857791900634766,9.21245534197325,51.06486536562443,9.249964934455207,0.0629231259226799,0.011397987719809223,0.0040716172930637526,none_known,particles,5.520546913146973,no_replan,particles,rand_ana_poly_10,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.09951899200677872,0.01178302765357773,6.184901714324951,0.7322910578674994,6.28442070633173,0.7440740855210771,0.023274140432476997,0.0027556533160067397,0.01609063435499406,none_known,particles,8.445960998535156,replan_1_6,particles,rand_ana_poly_10,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.11350201070308685,0.015713576443766017,52.930870056152344,7.327916639628088,53.04437206685543,7.343630216071854,0.07758926600217819,0.01074170276798246,0.002144344322749218,none_known,particles,7.223181247711182,no_replan,particles,rand_ana_poly_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.10659199953079224,0.012690652479120906,21.36219024658203,2.543344095294164,21.468782246112823,2.5560347477732845,0.029749920591711998,0.003541972241563915,0.004989750503127695,none_known,particles,8.399252891540527,replan_1_6,particles,rand_ana_poly_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.22753387689590454,0.046088966276952144,17.60234260559082,3.565507632586889,17.829876482486725,3.611596598863841,0.04724877327680588,0.009570650084683104,0.012926340657841514,half_known,particles,4.936840534210205,no_replan,particles,rand_ana_poly_10,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.12678571045398712,0.015085561581899748,4.553979396820068,0.5418539391185103,4.6807651072740555,0.55693950070041,0.02491321787238121,0.0029642921199190485,0.027840642086022275,half_known,particles,8.404440879821777,replan_1_6,particles,rand_ana_poly_10,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.29295122623443604,0.0787789973965087,10.992981910705566,2.9561784207392474,11.285933136940002,3.034957418135756,0.04903485253453255,0.01318621044809966,0.02664893189255084,half_known,particles,3.718646287918091,no_replan,particles,rand_ana_poly_10,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.16231009364128113,0.019237147568411078,3.07540225982666,0.3644996178442437,3.2377123534679413,0.3837367654126547,0.02205018326640129,0.0026134088145112486,0.05277686622056051,half_known,particles,8.437326431274414,replan_1_6,particles,rand_ana_poly_10,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.30144745111465454,0.07466585089249733,27.946596145629883,6.922123152963031,28.248043596744537,6.996789003855528,0.06234394758939743,0.015442040984413954,0.010786553380018448,half_known,particles,4.037286758422852,no_replan,particles,rand_ana_poly_10,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.18776527047157288,0.022307465192978805,20.40890884399414,2.4246817450355036,20.596674114465714,2.4469892102284825,0.03517094999551773,0.004178487005922601,0.009200162140310983,half_known,particles,8.417149543762207,replan_1_6,particles,rand_ana_poly_10,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.2538183629512787,0.07767019164468875,12.215766906738281,3.738109984246233,12.46958526968956,3.8157801758909216,0.048980724066495895,0.014988443629157798,0.020777931086035307,half_known,particles,3.26789927482605,no_replan,particles,rand_ana_poly_10,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.12491925805807114,0.014800206809103617,7.704384803771973,0.9128015183994526,7.829304061830044,0.9276017252085562,0.019806373864412308,0.0023466232019682337,0.01621404709651992,half_known,particles,8.440372467041016,replan_1_6,particles,rand_ana_poly_10,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.23813097178936005,0.03977520287552481,53.054630279541016,8.861756482148595,53.292761251330376,8.90153168502412,0.07448022812604904,0.012440490884778457,0.0044884107293682975,half_known,particles,5.986920356750488,no_replan,particles,rand_ana_poly_10,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.2078286111354828,0.02459198560867745,10.487499237060547,1.240966914515341,10.69532784819603,1.2655589001240184,0.029693398624658585,0.0035135664317859435,0.01981679392176369,half_known,particles,8.451070785522461,replan_1_6,particles,rand_ana_poly_10,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.21979433298110962,0.046309910168592254,37.529815673828125,7.907403111472305,37.749610006809235,7.953713021640897,0.04834965988993645,0.01018710708240773,0.0058565257791656535,half_known,particles,4.746161937713623,no_replan,particles,rand_ana_poly_10,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.17996945977210999,0.021353008749553617,11.085984230041504,1.315329381780887,11.265953689813614,1.3366823905304408,0.02821417711675167,0.0033475544772892476,0.01623396317707338,half_known,particles,8.428295135498047,replan_1_6,particles,rand_ana_poly_10,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
1.0784488916397095,0.354436177679201,95.6541976928711,31.43710237180008,96.7326465845108,31.79153854947928,0.23877951502799988,0.07847576206039784,0.011274454416547617,half_known,particles,3.0427167415618896,no_replan,particles,rand_ana_poly_10,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.1592671275138855,0.018894200864226555,13.934232711791992,1.6530479067158463,14.093499839305878,1.671942107580073,0.03787349909543991,0.004493014412393146,0.011429917298503563,half_known,particles,8.429418563842773,replan_1_6,particles,rand_ana_poly_10,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.9726713299751282,0.34467259443124126,91.11709594726562,32.28795266124215,92.08976727724075,32.632625255673396,0.1958777904510498,0.06941060576746795,0.010674959730258145,half_known,particles,2.8220152854919434,no_replan,particles,rand_ana_poly_10,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.22056645154953003,0.026240656729253912,12.663111686706543,1.5065227035238937,12.883678138256073,1.5327633602531476,0.02613138221204281,0.0031088346648817824,0.017418029391707557,half_known,particles,8.405523300170898,replan_1_6,particles,rand_ana_poly_10,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
1.2144193649291992,0.5094142716571952,108.09430694580078,45.342477428540256,109.30872631072998,45.85189170019745,0.21794776618480682,0.09142286904887989,0.011234813370311143,half_known,particles,2.3839523792266846,no_replan,particles,rand_ana_poly_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.12357272207736969,0.014640731224780618,8.259061813354492,0.9785226233218717,8.382634535431862,0.9931633545466523,0.02048151195049286,0.0024266222067727146,0.014962077396921614,half_known,particles,8.440338134765625,replan_1_6,particles,rand_ana_poly_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.24981489777565002,0.04005396181913401,42.52006530761719,6.81743597977041,42.76988020539284,6.857489941589544,0.07687152177095413,0.012325161651318632,0.005875223755380671,ten_samples,particles,6.2369585037231445,no_replan,particles,rand_ana_poly_10,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.1260482370853424,0.014938592743074389,32.069942474365234,3.8007656512799866,32.19599071145058,3.815704244023061,0.029857877641916275,0.003538603034671089,0.003930416688027979,ten_samples,particles,8.437758445739746,replan_1_6,particles,rand_ana_poly_10,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.17172089219093323,0.028274042605677455,44.435516357421875,7.3163589279403904,44.60723724961281,7.344632970546067,0.05655566602945328,0.0093119555256635,0.003864496381895907,ten_samples,particles,6.073446750640869,no_replan,particles,rand_ana_poly_10,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.14038094878196716,0.01659629149225257,43.82912063598633,5.18162092673768,43.969501584768295,5.198217218229932,0.03944002091884613,0.00466272730957487,0.00320291501962524,ten_samples,particles,8.458573341369629,replan_1_6,particles,rand_ana_poly_10,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.23336656391620636,0.036574968610054485,34.021549224853516,5.332113881623753,34.25491578876972,5.3686888502338075,0.07532181590795517,0.011805003280054065,0.006859374991240163,ten_samples,particles,6.380499362945557,no_replan,particles,rand_ana_poly_10,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.16588231921195984,0.019662438025077094,12.916641235351562,1.5310411560965465,13.082523554563522,1.5507035941216234,0.025456180796027184,0.003017383526073554,0.012842527417882943,ten_samples,particles,8.436508178710938,replan_1_6,particles,rand_ana_poly_10,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.1416783630847931,0.026751475030830443,43.56147766113281,8.22520642238386,43.703156024217606,8.251957897414691,0.05665671080350876,0.010697826763300082,0.003252377345573928,ten_samples,particles,5.296095371246338,no_replan,particles,rand_ana_poly_10,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.14194922149181366,0.016792669539407074,21.998611450195312,2.6024476113822934,22.140560671687126,2.6192402809217,0.03424287587404251,0.004050950703275914,0.006452644605009984,ten_samples,particles,8.453046798706055,replan_1_6,particles,rand_ana_poly_10,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.1935500204563141,0.03311644097141627,20.641979217529297,3.531846107165885,20.83552923798561,3.5649625481373013,0.06485366821289062,0.01109647351154255,0.009376524335028407,ten_samples,particles,5.844529628753662,no_replan,particles,rand_ana_poly_10,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.20781275629997253,0.024561467022260336,45.920318603515625,5.427339548896046,46.1281313598156,5.451901015918306,0.043093420565128326,0.00509322741746886,0.004525507719017928,ten_samples,particles,8.460926055908203,replan_1_6,particles,rand_ana_poly_10,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.2213197648525238,0.04073084247268068,9.503280639648438,1.7489473972879228,9.724600404500961,1.7896782397606035,0.037729982286691666,0.006943681537165461,0.023288775028821127,ten_samples,particles,5.433714389801025,no_replan,particles,rand_ana_poly_10,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.11813664436340332,0.014018484558196539,85.01471710205078,10.088127230433997,85.13285374641418,10.102145714992194,0.06846199929714203,0.008123927043483525,0.0013896022758223534,ten_samples,particles,8.427205085754395,replan_1_6,particles,rand_ana_poly_10,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.30654507875442505,0.05967658532383194,15.404500961303711,2.9988673108816686,15.711046040058136,3.0585438962055007,0.07262136787176132,0.01413754633981379,0.01989970850237018,ten_samples,particles,5.136773109436035,no_replan,particles,rand_ana_poly_10,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.13707765936851501,0.016233171801222048,27.753103256225586,3.2866106355390823,27.8901809155941,3.302843807340304,0.03861694782972336,0.004573141615100509,0.004939183128566558,ten_samples,particles,8.444293022155762,replan_1_6,particles,rand_ana_poly_10,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.158948615193367,0.03407996468391681,22.30283546447754,4.781921780544839,22.461784079670906,4.816001745228755,0.053163133561611176,0.011398637931270689,0.007126834408410971,ten_samples,particles,4.663990020751953,no_replan,particles,rand_ana_poly_10,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.14578895270824432,0.017251664767943917,10.061053276062012,1.1905560408160503,10.206842228770256,1.207807705583994,0.019594063982367516,0.0023186271455143876,0.01449042647007108,ten_samples,particles,8.45071792602539,replan_1_6,particles,rand_ana_poly_10,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.44322192668914795,0.08216437050810436,12.498815536499023,2.3170273147916927,12.942037463188171,2.399191685299797,0.06719385832548141,0.01245638074037799,0.035461114326781756,ten_samples,particles,5.394332408905029,no_replan,particles,rand_ana_poly_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.11592880636453629,0.013767157995422505,21.2208309173584,2.5200857422335314,21.336759723722935,2.533852900228954,0.03330108895897865,0.003954680182561827,0.005462972058728758,ten_samples,particles,8.42067813873291,replan_1_6,particles,rand_ana_poly_10,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.08500513434410095,0.009659675194755484,21.206703186035156,2.409852843705337,21.291708320379257,2.419512518900093,0.034842364490032196,0.003959359944407285,0.004008408737482484,ground_truth,lawnmower,8.799999237060547,,,rand_ana_poly_20,,fixed,-1,lawnmower_fixed
0.08500513434410095,0.009659675194755484,21.206703186035156,2.409852843705337,21.291708320379257,2.419512518900093,0.034842364490032196,0.003959359944407285,0.004008408737482484,none_known,lawnmower,8.799999237060547,,,rand_ana_poly_20,,fixed,-1,lawnmower_fixed
0.08500513434410095,0.009659675194755484,21.206703186035156,2.409852843705337,21.291708320379257,2.419512518900093,0.034842364490032196,0.003959359944407285,0.004008408737482484,half_known,lawnmower,8.799999237060547,,,rand_ana_poly_20,,fixed,-1,lawnmower_fixed
0.08500513434410095,0.009659675194755484,21.206703186035156,2.409852843705337,21.291708320379257,2.419512518900093,0.034842364490032196,0.003959359944407285,0.004008408737482484,ten_samples,lawnmower,8.799999237060547,,,rand_ana_poly_20,,fixed,-1,lawnmower_fixed
0.13494321703910828,0.014179437047216817,229.4569091796875,24.110658320969176,229.5918523967266,24.124837758016394,0.18400299549102783,0.01933449452526547,0.0005880982948891478,ground_truth,random_walk,9.516824722290039,,,rand_ana_poly_20,,fixed,-1,random_walk_fixed
0.13494321703910828,0.014179437047216817,229.4569091796875,24.110658320969176,229.5918523967266,24.124837758016394,0.18400299549102783,0.01933449452526547,0.0005880982948891478,none_known,random_walk,9.516824722290039,,,rand_ana_poly_20,,fixed,-1,random_walk_fixed
0.13494321703910828,0.014179437047216817,229.4569091796875,24.110658320969176,229.5918523967266,24.124837758016394,0.18400299549102783,0.01933449452526547,0.0005880982948891478,half_known,random_walk,9.516824722290039,,,rand_ana_poly_20,,fixed,-1,random_walk_fixed
0.13494321703910828,0.014179437047216817,229.4569091796875,24.110658320969176,229.5918523967266,24.124837758016394,0.18400299549102783,0.01933449452526547,0.0005880982948891478,ten_samples,random_walk,9.516824722290039,,,rand_ana_poly_20,,fixed,-1,random_walk_fixed
0.16384726762771606,0.05338847013004649,1.5343046188354492,0.49994227855669354,1.6981518864631653,0.55333074868674,0.029601849615573883,0.009645552757010747,0.10678926832148729,ground_truth,particles,3.0689635276794434,no_replan,particles,rand_ana_poly_20,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.06058986112475395,0.007212836640702998,2.3699846267700195,0.28213155858985367,2.4305744878947735,0.28934439523055666,0.020370304584503174,0.0024249548779598958,0.02556550807982668,ground_truth,particles,8.40028190612793,replan_1_6,particles,rand_ana_poly_20,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
